Collège de l'Isle         ;9:17;12:22;14:15;17:02;     ;19:54
Notre-Dame de l'Isle      ;9:18;12:23;14:16;17:02;     ;19:55
Parc Relais Sud de L'Isle ;    ;     ;     ;17:04;     ;
Saint-Avour               ;9:19;12:24;14:17;17:06;     ;19:56
Lycée Galilée             ;9:20;12:25;14:17;17:06;     ;19:57
Jean Moulin               ;9:21;12:26;14:18;17:07;     ;19:58
Parmentier                ;9:22;12:27;14:19;17:08;     ;19:59
Le Trente                 ;9:23;12:28;14:20;17:09;     ;20:00
Denfert Rochereau         ;9:24;12:29;14:21;17:10;     ;20:01
La Pyramide               ;9:24;12:29;14:21;17:10;     ;20:01
Michel Servet             ;9:25;12:30;14:22;17:11;     ;20:02
Cours Verdun              ;9:26;12:31;14:23;17:12;     ;20:03
Champs de Mars            ;9:28;12:32;14:24;17:13;     ;20:04
Gare de Vienne D          ;9:29;12:34;14:26;17:14;     ;20:06
Gare de Vienne A          ;9:31;     ;     ;17:16;17:55;20:10
Temple de Cybèle          ;9:32;     ;     ;17:17;17:56;20:11
Nicolas Chorier           ;9:33;     ;     ;17:18;17:57;20:12
La Ravat                  ;9:35;     ;     ;17:19;17:58;20:13
Charlemangne              ;9:36;     ;     ;17:20;17:59;20:14
Roncevaux                 ;9:37;     ;     ;17:21;18:00;20:15
La Véga                   ;9:39;     ;     ;17:23;18:02;20:16
Les Forges                ;9:40;     ;     ;17:24;18:03;20:17
Les Bleuets               ;9:40;     ;     ;17:25;18:04;20:19
Centre Pont-Evêque        ;9:41;     ;     ;17:26;18:05;20:20
Les Mésanges              ;9:42;     ;     ;17:27;18:06;20:21
Les Gentianes             ;9:43;     ;     ;17:28;18:07;20:22
Plan des Aures            ;9:44;     ;     ;17:30;18:09;20:24
La Feyta                  ;9:45;     ;     ;17:31;18:10;20:25
Champ de Course           ;9:46;     ;     ;17:32;18:11;20:26
Z.A de Montplaisir        ;9:47;     ;     ;17:33;18:12;20:27
Frèrejean                 ;9:47;     ;     ;17:33;18:12;20:27
L'Abbaye                  ;9:48;     ;     ;17:34;18:13;20:28
Rond-Point Malissol       ;9:48;     ;     ;17:35;18:14;20:29
Les Cèdres                ;9:48;     ;     ;17:36;18:15;20:30
L'Horloge                 ;9:49;     ;     ;17:37;18:16;20:31
Malissol La Ferme         ;9:49;     ;     ;17:37;18:16;20:31
Les Hameaux de Malissol  ;9:50;     ;     ;17:37;18:16;20:31
Malissol Victor Hugo      ;9:51;     ;     ;17:38;18:17;20:32
Stade de Malissol         ;9:52;     ;     ;17:39;18:18;20:33
